BayesianSearch: New best config found. Config: {'topK': 640, 'shrink': 590, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03324440079365104 - time: 2018-12-01 11:50:45.397725
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 1170, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03474056349206378 - time: 2018-12-01 11:54:38.687261
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 10, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.034799210317460604 - time: 2018-12-01 11:54:52.976393
BayesianSearch: Config is suboptimal. Config: {'topK': 20, 'shrink': 700, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03462347619047633 - time: 2018-12-01 11:55:07.832381
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 460, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03471976984127013 - time: 2018-12-01 11:55:23.195079
BayesianSearch: Config is suboptimal. Config: {'topK': 30, 'shrink': 690, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.033918821428571645 - time: 2018-12-01 11:55:37.692128
BayesianSearch: Config is suboptimal. Config: {'topK': 560, 'shrink': 10, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03303284126984152 - time: 2018-12-01 11:55:51.570854
BayesianSearch: Config is suboptimal. Config: {'topK': 580, 'shrink': 1000, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03324630952380975 - time: 2018-12-01 11:56:05.718649
BayesianSearch: Config is suboptimal. Config: {'topK': 790, 'shrink': 590, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03324440079365104 - time: 2018-12-01 11:56:19.373261
BayesianSearch: Config is suboptimal. Config: {'topK': 790, 'shrink': 240, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.033067825396825644 - time: 2018-12-01 11:56:33.488817
BayesianSearch: Config is suboptimal. Config: {'topK': 650, 'shrink': 1190, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03316970238095265 - time: 2018-12-01 11:56:47.939794
BayesianSearch: Config is suboptimal. Config: {'topK': 290, 'shrink': 10, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.033057765873016134 - time: 2018-12-01 11:57:02.560794
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 820, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.034696595238095526 - time: 2018-12-01 11:57:16.603154
BayesianSearch: Config is suboptimal. Config: {'topK': 170, 'shrink': 1190, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03316970238095265 - time: 2018-12-01 11:57:30.285878
BayesianSearch: Config is suboptimal. Config: {'topK': 160, 'shrink': 350, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03322546031746061 - time: 2018-12-01 11:57:44.824463
BayesianSearch: Config is suboptimal. Config: {'topK': 370, 'shrink': 940, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03305971031746059 - time: 2018-12-01 11:57:59.309165
BayesianSearch: Config is suboptimal. Config: {'topK': 40, 'shrink': 780, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03374065079365111 - time: 2018-12-01 11:58:13.521426
BayesianSearch: Config is suboptimal. Config: {'topK': 460, 'shrink': 370, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03310626984127011 - time: 2018-12-01 11:58:27.299677
BayesianSearch: Config is suboptimal. Config: {'topK': 500, 'shrink': 770, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.033093531746032016 - time: 2018-12-01 11:58:41.529152
BayesianSearch: Best config is: Config {'topK': 10, 'shrink': 680, 'similarity': 'cosine', 'normalize': True}, MAP value is 0.0348
