BayesianSearch: New best config found. Config: {'topK': 200, 'shrink': 500, 'similarity': 'cosine', 'normalize': True} - results: {'ROC_AUC': 0.4518416428571398, 'PRECISION': 0.14131999999999909, 'RECALL': 0.14131999999999909, 'RECALL_TEST_LEN': 0.14131999999999909, 'MAP': 0.07535238888888857, 'MRR': 0.39368746031746366, 'NDCG': 0.16321301030740143, 'F1': 0.14131999999999909, 'HIT_RATE': 1.4132, 'ARHR': 0.5387359920634923, 'NOVELTY': 0.005264985060305122, 'DIVERSITY_MEAN_INTER_LIST': 0.965500306030603, 'DIVERSITY_HERFINDAHL': 0.9965403756, 'COVERAGE_ITEM': 0.10041192149260965, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.19044810419681624, 'SHANNON_ENTROPY': 8.969548474012534} - time: 2018-11-30 09:37:19.185129
BayesianSearch: New best config found. Config: {'topK': 700, 'shrink': 50, 'similarity': 'cosine', 'normalize': True} - results: {'ROC_AUC': 0.47322428968253716, 'PRECISION': 0.15389999999999746, 'RECALL': 0.15389999999999746, 'RECALL_TEST_LEN': 0.15389999999999746, 'MAP': 0.0848520158730148, 'MRR': 0.41826527777778155, 'NDCG': 0.17805799387544394, 'F1': 0.15389999999999746, 'HIT_RATE': 1.539, 'ARHR': 0.5881948015873031, 'NOVELTY': 0.005370864524705869, 'DIVERSITY_MEAN_INTER_LIST': 0.9731956735673568, 'DIVERSITY_HERFINDAHL': 0.9973098354, 'COVERAGE_ITEM': 0.13864792827719893, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.197973857442348, 'SHANNON_ENTROPY': 9.44382316358154} - time: 2018-11-30 09:37:38.558278
BayesianSearch: New best config found. Config: {'topK': 150, 'shrink': 0, 'similarity': 'cosine', 'normalize': False} - results: {'ROC_AUC': 0.4226060317460293, 'PRECISION': 0.1263600000000013, 'RECALL': 0.1263600000000013, 'RECALL_TEST_LEN': 0.1263600000000013, 'MAP': 0.06486792063492064, 'MRR': 0.355749523809525, 'NDCG': 0.14482894562333823, 'F1': 0.1263600000000013, 'HIT_RATE': 1.2636, 'ARHR': 0.47524924603174895, 'NOVELTY': 0.005170703386182353, 'DIVERSITY_MEAN_INTER_LIST': 0.9500016401640164, 'DIVERSITY_HERFINDAHL': 0.994990664, 'COVERAGE_ITEM': 0.08068815119941847, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.16539929171668666, 'SHANNON_ENTROPY': 8.441373635915145} - time: 2018-11-30 10:23:05.675757
BayesianSearch: Config is suboptimal. Config: {'topK': 400, 'shrink': 50, 'similarity': 'cosine', 'normalize': False} - results: {'ROC_AUC': 0.410450019841267, 'PRECISION': 0.12052000000000239, 'RECALL': 0.12052000000000239, 'RECALL_TEST_LEN': 0.12052000000000239, 'MAP': 0.06082856349206354, 'MRR': 0.3416267460317481, 'NDCG': 0.13778087720274926, 'F1': 0.12052000000000239, 'HIT_RATE': 1.2052, 'ARHR': 0.4513163888888913, 'NOVELTY': 0.005134196000399173, 'DIVERSITY_MEAN_INTER_LIST': 0.9413029142914292, 'DIVERSITY_HERFINDAHL': 0.9941208784, 'COVERAGE_ITEM': 0.07041434456021323, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.15799651994497937, 'SHANNON_ENTROPY': 8.186304373645935} - time: 2018-11-30 10:23:24.347373
BayesianSearch: New best config found. Config: {'topK': 100, 'shrink': 50, 'similarity': 'cosine', 'normalize': True} - results: {'ROC_AUC': 0.47721240079364796, 'PRECISION': 0.1612199999999968, 'RECALL': 0.1612199999999968, 'RECALL_TEST_LEN': 0.1612199999999968, 'MAP': 0.0900761825396814, 'MRR': 0.4302022619047638, 'NDCG': 0.18603186292797327, 'F1': 0.1612199999999968, 'HIT_RATE': 1.6122, 'ARHR': 0.6135259126984123, 'NOVELTY': 0.0055022280501995065, 'DIVERSITY_MEAN_INTER_LIST': 0.9819485508550855, 'DIVERSITY_HERFINDAHL': 0.9981850356, 'COVERAGE_ITEM': 0.17746547128664888, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2339864974064974, 'SHANNON_ENTROPY': 10.050560972900556} - time: 2018-11-30 10:23:38.950700
BayesianSearch: Config is suboptimal. Config: {'topK': 20, 'shrink': 200, 'similarity': 'cosine', 'normalize': True} - results: {'ROC_AUC': 0.4622274920634885, 'PRECISION': 0.15127999999999817, 'RECALL': 0.15127999999999817, 'RECALL_TEST_LEN': 0.15127999999999817, 'MAP': 0.08349412301587207, 'MRR': 0.40920809523809765, 'NDCG': 0.1746107602275908, 'F1': 0.15127999999999817, 'HIT_RATE': 1.5128, 'ARHR': 0.5759453174603203, 'NOVELTY': 0.005504316041171495, 'DIVERSITY_MEAN_INTER_LIST': 0.983601396139614, 'DIVERSITY_HERFINDAHL': 0.9983503036, 'COVERAGE_ITEM': 0.17252241337533317, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.25082704296545916, 'SHANNON_ENTROPY': 10.136236172258597} - time: 2018-11-30 10:23:49.387013
BayesianSearch: Config is suboptimal. Config: {'topK': 700, 'shrink': 50, 'similarity': 'cosine', 'normalize': True} - results: {'ROC_AUC': 0.47322428968253716, 'PRECISION': 0.15389999999999746, 'RECALL': 0.15389999999999746, 'RECALL_TEST_LEN': 0.15389999999999746, 'MAP': 0.0848520158730148, 'MRR': 0.41826527777778155, 'NDCG': 0.17805799387544394, 'F1': 0.15389999999999746, 'HIT_RATE': 1.539, 'ARHR': 0.5881948015873031, 'NOVELTY': 0.005370864524705869, 'DIVERSITY_MEAN_INTER_LIST': 0.9731956735673568, 'DIVERSITY_HERFINDAHL': 0.9973098354, 'COVERAGE_ITEM': 0.13864792827719893, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.197973857442348, 'SHANNON_ENTROPY': 9.44382316358154} - time: 2018-11-30 10:24:06.209854
BayesianSearch: Config is suboptimal. Config: {'topK': 100, 'shrink': 300, 'similarity': 'cosine', 'normalize': False} - results: {'ROC_AUC': 0.42543148015872684, 'PRECISION': 0.12913000000000083, 'RECALL': 0.12913000000000083, 'RECALL_TEST_LEN': 0.12913000000000083, 'MAP': 0.06646127380952367, 'MRR': 0.3588086111111135, 'NDCG': 0.1475925991922617, 'F1': 0.12913000000000083, 'HIT_RATE': 1.2913, 'ARHR': 0.4831994444444479, 'NOVELTY': 0.00519013495677538, 'DIVERSITY_MEAN_INTER_LIST': 0.9537031843184319, 'DIVERSITY_HERFINDAHL': 0.9953607814, 'COVERAGE_ITEM': 0.08708504967288587, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.16865303670745274, 'SHANNON_ENTROPY': 8.571724967562854} - time: 2018-11-30 10:24:20.075604
BayesianSearch: Config is suboptimal. Config: {'topK': 500, 'shrink': 300, 'similarity': 'cosine', 'normalize': False} - results: {'ROC_AUC': 0.4081729523809494, 'PRECISION': 0.11956000000000268, 'RECALL': 0.11956000000000268, 'RECALL_TEST_LEN': 0.11956000000000268, 'MAP': 0.06014358333333346, 'MRR': 0.3393509126984144, 'NDCG': 0.13661245298460126, 'F1': 0.11956000000000268, 'HIT_RATE': 1.1956, 'ARHR': 0.4473585714285748, 'NOVELTY': 0.005127590231850855, 'DIVERSITY_MEAN_INTER_LIST': 0.9395590419041904, 'DIVERSITY_HERFINDAHL': 0.9939465086, 'COVERAGE_ITEM': 0.0684274291252726, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.15728700636942675, 'SHANNON_ENTROPY': 8.140557488839438} - time: 2018-11-30 10:24:36.775975
BayesianSearch: Config is suboptimal. Config: {'topK': 50, 'shrink': 500, 'similarity': 'cosine', 'normalize': True} - results: {'ROC_AUC': 0.4552791706349195, 'PRECISION': 0.14840999999999802, 'RECALL': 0.14840999999999802, 'RECALL_TEST_LEN': 0.14840999999999802, 'MAP': 0.08077551190476126, 'MRR': 0.4035471428571461, 'NDCG': 0.1710482941031456, 'F1': 0.14840999999999802, 'HIT_RATE': 1.4841, 'ARHR': 0.5637577380952412, 'NOVELTY': 0.0053522443965972975, 'DIVERSITY_MEAN_INTER_LIST': 0.9742955695569557, 'DIVERSITY_HERFINDAHL': 0.997419814, 'COVERAGE_ITEM': 0.12822873758177852, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.21208745749905553, 'SHANNON_ENTROPY': 9.462680403510113} - time: 2018-11-30 10:24:52.151879
BayesianSearch: Config is suboptimal. Config: {'topK': 300, 'shrink': 200, 'similarity': 'cosine', 'normalize': True} - results: {'ROC_AUC': 0.46496073412697986, 'PRECISION': 0.14641999999999825, 'RECALL': 0.14641999999999825, 'RECALL_TEST_LEN': 0.14641999999999825, 'MAP': 0.0797302222222213, 'MRR': 0.4070339682539711, 'NDCG': 0.17000410191267729, 'F1': 0.14641999999999825, 'HIT_RATE': 1.4642, 'ARHR': 0.5631578968253986, 'NOVELTY': 0.005309776661320957, 'DIVERSITY_MEAN_INTER_LIST': 0.9696120232023203, 'DIVERSITY_HERFINDAHL': 0.9969515062, 'COVERAGE_ITEM': 0.11262418221468379, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.19811827096774193, 'SHANNON_ENTROPY': 9.182275847371736} - time: 2018-11-30 10:25:19.777393
BayesianSearch: Best config is: Config {'topK': 100, 'shrink': 50, 'similarity': 'cosine', 'normalize': True}, MAP value is 0.0901
BayesianSearch: Config is suboptimal. Config: {'topK': 250, 'shrink': 280, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.08535932108732261 - time: 2018-12-14 12:21:39.506504
BayesianSearch: Config is suboptimal. Config: {'topK': 560, 'shrink': 22, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09026990042160143 - time: 2018-12-14 12:22:26.438858
BayesianSearch: Config is suboptimal. Config: {'topK': 130, 'shrink': 56, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.08950371915631994 - time: 2018-12-14 12:23:06.613038
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 28, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09176634940393533 - time: 2018-12-14 12:23:39.284393
BayesianSearch: Config is suboptimal. Config: {'topK': 790, 'shrink': 90, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09121548818677332 - time: 2018-12-14 12:24:26.784106
BayesianSearch: Config is suboptimal. Config: {'topK': 250, 'shrink': 68, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.08774774801164961 - time: 2018-12-14 12:25:09.595028
BayesianSearch: Config is suboptimal. Config: {'topK': 550, 'shrink': 94, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09148014199983025 - time: 2018-12-14 12:25:57.056834
BayesianSearch: Config is suboptimal. Config: {'topK': 350, 'shrink': 4, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09924095882753378 - time: 2018-12-14 12:26:40.616423
BayesianSearch: Config is suboptimal. Config: {'topK': 260, 'shrink': 16, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09339322789720791 - time: 2018-12-14 12:27:21.312624
BayesianSearch: Config is suboptimal. Config: {'topK': 110, 'shrink': 2, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07326152587775957 - time: 2018-12-14 12:27:57.214405
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 280, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08263903112917842 - time: 2018-12-14 12:28:26.017240
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 60, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07317686043028539 - time: 2018-12-14 12:28:56.235486
BayesianSearch: Config is suboptimal. Config: {'topK': 140, 'shrink': 38, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0981760866102862 - time: 2018-12-14 12:29:31.694322
BayesianSearch: Config is suboptimal. Config: {'topK': 550, 'shrink': 50, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.08673675418442403 - time: 2018-12-14 12:30:14.959551
BayesianSearch: Config is suboptimal. Config: {'topK': 700, 'shrink': 2, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10085743579965441 - time: 2018-12-14 12:30:59.034477
BayesianSearch: Config is suboptimal. Config: {'topK': 360, 'shrink': 160, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.08871266687704275 - time: 2018-12-14 12:31:37.917997
BayesianSearch: Config is suboptimal. Config: {'topK': 440, 'shrink': 18, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0987212740454193 - time: 2018-12-14 12:32:18.537271
BayesianSearch: Config is suboptimal. Config: {'topK': 740, 'shrink': 16, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09157720635396935 - time: 2018-12-14 12:33:02.286682
BayesianSearch: Config is suboptimal. Config: {'topK': 290, 'shrink': 2, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09825702926544516 - time: 2018-12-14 12:33:41.622681
BayesianSearch: Config is suboptimal. Config: {'topK': 730, 'shrink': 260, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.08319813144803587 - time: 2018-12-14 12:34:26.534330
BayesianSearch: Config is suboptimal. Config: {'topK': 790, 'shrink': 34, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.08776323646088027 - time: 2018-12-14 12:35:13.210106
BayesianSearch: Best config is: Config {'topK': 230, 'shrink': 2, 'similarity': 'cosine', 'normalize': True, 'tfidf': True}, MAP value is 0.1014
BayesianSearch: New best config found. Config: {'topK': 130, 'shrink': 7, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.0858506578831341 - time: 2018-12-14 15:35:26.037089
BayesianSearch: Config is suboptimal. Config: {'topK': 230, 'shrink': 7, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07067542226976328 - time: 2018-12-14 15:35:59.264542
BayesianSearch: Config is suboptimal. Config: {'topK': 130, 'shrink': 12, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07266590905257904 - time: 2018-12-14 15:36:29.627365
BayesianSearch: Config is suboptimal. Config: {'topK': 160, 'shrink': 12, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07207889855919583 - time: 2018-12-14 15:37:04.593691
BayesianSearch: Config is suboptimal. Config: {'topK': 140, 'shrink': 8, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.0725179539225681 - time: 2018-12-14 15:37:35.342346
BayesianSearch: Config is suboptimal. Config: {'topK': 140, 'shrink': 6, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07250421513780893 - time: 2018-12-14 15:38:04.931558
BayesianSearch: Config is suboptimal. Config: {'topK': 200, 'shrink': 19, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07121517542171117 - time: 2018-12-14 15:38:36.641256
BayesianSearch: Config is suboptimal. Config: {'topK': 230, 'shrink': 4, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08460884077795575 - time: 2018-12-14 15:39:10.467975
BayesianSearch: Config is suboptimal. Config: {'topK': 170, 'shrink': 18, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07187818628294436 - time: 2018-12-14 15:39:44.121974
BayesianSearch: Config is suboptimal. Config: {'topK': 220, 'shrink': 14, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07083342809151955 - time: 2018-12-14 15:40:19.690796
BayesianSearch: Config is suboptimal. Config: {'topK': 180, 'shrink': 16, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07161367337414512 - time: 2018-12-14 15:40:54.985590
BayesianSearch: New best config found. Config: {'topK': 210, 'shrink': 2, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09793283463034329 - time: 2018-12-14 15:41:29.926594
BayesianSearch: New best config found. Config: {'topK': 140, 'shrink': 13, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0995288795829617 - time: 2018-12-14 15:42:05.881685
BayesianSearch: Config is suboptimal. Config: {'topK': 130, 'shrink': 12, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09944158842605312 - time: 2018-12-14 15:42:41.969760
BayesianSearch: Config is suboptimal. Config: {'topK': 190, 'shrink': 7, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08513711569095238 - time: 2018-12-14 15:43:18.016482
BayesianSearch: Config is suboptimal. Config: {'topK': 160, 'shrink': 7, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07209151006931268 - time: 2018-12-14 15:43:54.244335
BayesianSearch: New best config found. Config: {'topK': 130, 'shrink': 2, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10155427161463615 - time: 2018-12-14 15:44:27.709495
BayesianSearch: Config is suboptimal. Config: {'topK': 160, 'shrink': 7, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07209151006931268 - time: 2018-12-14 15:45:05.640946
BayesianSearch: Config is suboptimal. Config: {'topK': 90, 'shrink': 6, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.0991828953697275 - time: 2018-12-14 15:45:40.479006
BayesianSearch: Config is suboptimal. Config: {'topK': 220, 'shrink': 17, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09347443968421269 - time: 2018-12-14 15:46:20.734042
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 1, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08705145836415852 - time: 2018-12-14 15:46:58.375414
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 19, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09907899427008118 - time: 2018-12-14 15:47:35.443435
BayesianSearch: New best config found. Config: {'topK': 240, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10185154775849711 - time: 2018-12-14 15:48:18.469523
BayesianSearch: Config is suboptimal. Config: {'topK': 240, 'shrink': 19, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0990795247454715 - time: 2018-12-14 15:49:02.110732
BayesianSearch: Config is suboptimal. Config: {'topK': 200, 'shrink': 15, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09933680666152857 - time: 2018-12-14 15:49:43.893918
BayesianSearch: Config is suboptimal. Config: {'topK': 200, 'shrink': 1, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08502611265024473 - time: 2018-12-14 15:50:26.512020
BayesianSearch: Config is suboptimal. Config: {'topK': 120, 'shrink': 16, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09474937602629166 - time: 2018-12-14 15:51:07.372300
BayesianSearch: Config is suboptimal. Config: {'topK': 90, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10115888607022035 - time: 2018-12-14 15:51:46.778147
BayesianSearch: Config is suboptimal. Config: {'topK': 150, 'shrink': 14, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09498190704923917 - time: 2018-12-14 15:52:30.195161
BayesianSearch: Config is suboptimal. Config: {'topK': 120, 'shrink': 19, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09927342911634186 - time: 2018-12-14 15:53:09.085954
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 15, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09918999137357438 - time: 2018-12-14 15:53:46.488031
BayesianSearch: Config is suboptimal. Config: {'topK': 240, 'shrink': 1, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07049407021167858 - time: 2018-12-14 15:54:29.760271
BayesianSearch: Config is suboptimal. Config: {'topK': 120, 'shrink': 15, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09933013117599553 - time: 2018-12-14 15:55:29.557751
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 16, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09529330059854824 - time: 2018-12-14 15:56:08.646353
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 10, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09720274967147267 - time: 2018-12-14 15:56:48.598586
BayesianSearch: Config is suboptimal. Config: {'topK': 110, 'shrink': 1, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08620177528289767 - time: 2018-12-14 15:57:30.630418
BayesianSearch: Config is suboptimal. Config: {'topK': 120, 'shrink': 6, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.0990586879559432 - time: 2018-12-14 15:58:10.229625
BayesianSearch: Config is suboptimal. Config: {'topK': 160, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10169232855376821 - time: 2018-12-14 15:58:50.687690
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 3, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09759451462980713 - time: 2018-12-14 15:59:27.564778
BayesianSearch: Config is suboptimal. Config: {'topK': 240, 'shrink': 16, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0992749169159679 - time: 2018-12-14 16:00:09.463767
BayesianSearch: Config is suboptimal. Config: {'topK': 160, 'shrink': 13, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09969721094389132 - time: 2018-12-14 16:00:49.818661
BayesianSearch: Config is suboptimal. Config: {'topK': 210, 'shrink': 18, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09921537311595098 - time: 2018-12-14 16:01:31.072872
BayesianSearch: Config is suboptimal. Config: {'topK': 240, 'shrink': 12, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09503234651569382 - time: 2018-12-14 16:02:14.818442
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0957745644489876 - time: 2018-12-14 16:02:51.935598
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 3, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10090177284970145 - time: 2018-12-14 16:03:32.041702
BayesianSearch: Config is suboptimal. Config: {'topK': 220, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10177597520405436 - time: 2018-12-14 16:04:16.235396
BayesianSearch: Config is suboptimal. Config: {'topK': 190, 'shrink': 3, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10082122287475219 - time: 2018-12-14 16:04:59.687124
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 8, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09872107966253468 - time: 2018-12-14 16:05:37.248410
BayesianSearch: Config is suboptimal. Config: {'topK': 240, 'shrink': 19, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09273022230205238 - time: 2018-12-14 16:06:22.070704
BayesianSearch: Config is suboptimal. Config: {'topK': 140, 'shrink': 13, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0995288795829617 - time: 2018-12-14 16:06:59.222445
BayesianSearch: Best config is: Config {'topK': 240, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': True}, MAP value is 0.1019
BayesianSearch: New best config found. Config: {'topK': 80, 'shrink': 7, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07427828749602161 - time: 2018-12-14 16:08:15.274929
BayesianSearch: New best config found. Config: {'topK': 80, 'shrink': 18, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08705145836415852 - time: 2018-12-14 16:08:41.153488
BayesianSearch: New best config found. Config: {'topK': 130, 'shrink': 6, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09895390081296543 - time: 2018-12-14 16:09:08.653180
BayesianSearch: New best config found. Config: {'topK': 60, 'shrink': 3, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10065567112882703 - time: 2018-12-14 16:09:33.556156
BayesianSearch: Config is suboptimal. Config: {'topK': 70, 'shrink': 6, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07456640820008242 - time: 2018-12-14 16:09:59.458915
BayesianSearch: Config is suboptimal. Config: {'topK': 60, 'shrink': 8, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08737369115899207 - time: 2018-12-14 16:10:24.627270
BayesianSearch: Config is suboptimal. Config: {'topK': 240, 'shrink': 9, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.08449327388957617 - time: 2018-12-14 16:10:54.073218
BayesianSearch: New best config found. Config: {'topK': 140, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.10169077594736117 - time: 2018-12-14 16:11:21.200773
BayesianSearch: Config is suboptimal. Config: {'topK': 180, 'shrink': 8, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09945638825211749 - time: 2018-12-14 16:11:48.854553
BayesianSearch: Config is suboptimal. Config: {'topK': 230, 'shrink': 17, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.09918116922935877 - time: 2018-12-14 16:12:17.623701
BayesianSearch: Config is suboptimal. Config: {'topK': 140, 'shrink': 10, 'similarity': 'cosine', 'normalize': True, 'tfidf': False} - MAP results: 0.0994653113414565 - time: 2018-12-14 16:12:44.586493
BayesianSearch: Config is suboptimal. Config: {'topK': 190, 'shrink': 14, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09470512964518032 - time: 2018-12-14 16:13:13.119913
BayesianSearch: Config is suboptimal. Config: {'topK': 180, 'shrink': 11, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07158987109923057 - time: 2018-12-14 16:13:42.253601
BayesianSearch: Config is suboptimal. Config: {'topK': 190, 'shrink': 2, 'similarity': 'cosine', 'normalize': False, 'tfidf': True} - MAP results: 0.0851364549183771 - time: 2018-12-14 16:14:10.525658
BayesianSearch: Config is suboptimal. Config: {'topK': 120, 'shrink': 12, 'similarity': 'cosine', 'normalize': False, 'tfidf': False} - MAP results: 0.07284657330846994 - time: 2018-12-14 16:14:38.011722
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 1, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.1012158205802263 - time: 2018-12-14 16:15:03.341574
BayesianSearch: Config is suboptimal. Config: {'topK': 160, 'shrink': 8, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.09748339368140077 - time: 2018-12-14 16:15:31.481214
BayesianSearch: Config is suboptimal. Config: {'topK': 80, 'shrink': 15, 'similarity': 'cosine', 'normalize': True, 'tfidf': True} - MAP results: 0.0955432469089039 - time: 2018-12-14 16:15:57.632188
