playlist_id,track_ids
1682,14360 7989 1290 14662 10957 2980 16083 9778 12426 12910
1692,11157 12507 1290 14907 579 308 3304 18262 6823 13624
1701,1066 1730 11407 3511 17586 20373 7605 7098 18490 17150
1703,10706 4026 4202 15781 5100 2912 3551 10708 10629 1133
1712,13034 20555 13006 17826 20362 19576 20145 216 5669 7001
1713,1069 5112 15725 1899 2436 13971 10776 20287 13823 14173
1729,7989 3698 6823 16673 3001 14360 14662 16083 15750 9778
1730,3961 5149 9473 9246 18856 12071 3242 4672 6672 17414
1731,10019 1329 19396 17138 1886 10910 1813 7539 9205 16460
1734,14309 6981 8229 4057 13671 4364 13980 11663 4460 12999
1740,15312 3919 16861 2186 18701 19205 16585 3413 20121 1048
1742,14826 11943 1422 17346 17487 10848 17584 15187 7506 3856
1747,3377 6780 18504 8296 17321 17102 8486 10237 14087 1471
1755,14668 11233 18617 6892 14097 15779 11196 14714 362 19590
1766,6103 2873 4401 16502 411 20263 5572 2919 20295 2497
1807,797 8491 13216 15771 14826 2497 3830 12278 5572 17584
1814,17383 15548 17748 17345 10446 15392 15503 12804 15667 11231
1820,5817 18040 9229 13862 16008 12066 3855 1247 10975 4916
1852,1710 16297 7131 1290 7989 20120 11740 2980 3304 14360
1854,2997 20172 10848 5141 8491 11943 8018 4514 2151 15900
1871,19711 5965 10511 17534 10916 12536 13354 16941 17315 9815
1880,9118 125 4376 6799 14007 12718 19536 5165 16436 16800
1881,13402 2581 16433 3876 4346 8540 12668 1588 5193 16905
1883,15410 12622 2518 13731 222 7463 8452 4998 19071 11013
1885,10706 4202 3790 17346 15781 4026 1587 660 5359 18332
1898,18254 18615 1012 14213 13043 4710 6409 7739 6985 15092
1904,11496 18743 12311 15498 956 4603 5924 3551 11313 8539
1907,13980 6253 18381 8956 18728 3885 15209 10264 15578 11366
1912,16820 17918 1719 9974 18503 12639 7728 3431 10636 8767
1916,8356 1944 18830 15778 11916 4543 7256 19814 8001 12550
1927,8018 8798 1895 6937 15373 6464 14367 5576 17997 5773
1953,19462 3624 12931 16708 11882 1060 18404 1300 5474 9253
1958,6408 15050 9257 9003 12623 12931 1322 10379 7544 6704
1959,12075 9231 56 17820 8356 16457 1253 8169 8045 18404
1963,3885 13980 6253 16760 13139 8956 11206 4364 14395 11366
1967,6092 15949 2608 13735 18100 13370 4309 115 5230 11837
1978,15312 9670 17764 9060 3413 7323 6 3919 19205 12295
1979,13154 9202 20532 8437 6433 12507 16144 1023 7889 9120
1986,11157 1290 18262 817 13119 3304 5722 11740 7989 11715
2005,16601 12510 8866 5141 10591 4910 8767 7153 797 2627
2014,723 19699 4807 12718 2984 10041 13452 8136 18905 1482
2015,13622 11282 7000 9804 1041 19305 13155 14904 12940 1951
2022,13593 8342 8033 8618 12196 4704 20444 333 4834 2665
2042,4013 3790 11357 6716 19838 16820 12639 5100 16601 18138
2061,4986 10654 3602 8426 7578 18956 975 5765 4267 11750
2068,6981 3190 4057 18855 17034 4259 11490 13980 2740 18728
2070,16756 8437 5020 11715 12507 12765 10833 7989 6433 16494
2080,2151 15542 15900 14008 19602 3519 16905 19214 6444 9960
2125,2409 4965 19411 19398 10679 18906 15701 12164 5069 8749
2134,10496 13452 8229 13368 11896 12718 5765 14885 6981 18855
2142,4834 2596 17346 13593 12587 699 4202 4510 20444 14796
2162,15542 8828 3173 3830 14826 11148 14322 2627 12510 4071
2164,10636 16615 10894 8281 7394 1231 1482 2671 5541 8424
2171,7224 3880 16338 3698 16433 9681 3001 15942 508 10300
2174,14826 16601 868 8145 18428 5141 1149 8539 8866 3830
2180,360 15578 14395 16760 6253 17239 18728 11366 2412 19422
2185,6925 3535 7436 15624 19091 7000 4087 11722 4707 19321
2213,4089 11006 9288 19054 10089 1605 14612 1297 8928 19624
2227,4202 2018 1422 16866 20169 10269 9669 9550 12768 20605
2229,13980 17096 3190 2740 14527 18381 8956 3729 15578 360
2240,4683 9231 11202 3831 1727 2820 2343 13693 4839 18968
2246,4839 5739 14309 16225 19773 5273 10913 6981 14758 16471
2251,1898 18040 4023 7197 12066 13510 3855 14289 10975 13862
2261,18440 19008 699 6971 1020 2336 14178 2617 13465 6600
2275,1898 9229 56 6776 4916 4800 6453 7197 16008 18040
2277,3189 10806 2144 4355 9598 18358 28 17494 18795 18848
2278,8956 8229 5978 7610 42 15314 1385 16274 17597 16460
2280,3001 9903 14360 19991 7989 4359 11715 8643 14571 11947
2292,1813 17138 7539 5675 10910 1329 12919 17928 9175 5540
2306,5881 6242 13034 8573 13550 13006 2984 18503 19555 12834
2307,10833 12071 16289 9346 3961 12910 17635 4301 3712 15185
2312,17200 1944 4543 18830 8725 19814 8001 6695 2159 4347
2322,12173 6 3212 14679 3832 19654 12295 10694 9961 865
2342,14826 7506 20172 12510 8491 11369 8539 11943 10591 1523
2358,28 3022 16254 18369 7963 3189 2993 12888 19871 15269
2363,3260 514 8635 11033 8456 19597 6529 12358 13807 15092
2364,8956 4444 4569 7610 42 15314 11366 13980 20572 17597
2371,10089 6220 1951 20461 12507 9007 8437 11740 1023 17247
2374,3961 18852 11510 12071 14370 18645 6223 12008 9882 17241
2375,18728 4364 360 14591 11366 8956 15578 17096 18381 15209
2389,2336 344 4949 1713 1422 7545 463 4202 11943 14453
2416,11664 13029 3519 6444 12510 7506 14826 1149 4910 2151
2420,5020 8437 11740 12507 9491 5722 508 20532 6433 9903
2431,20172 411 4514 4910 15771 10711 11369 11648 1189 1523
2433,18726 1290 11157 272 19046 5282 5715 1066 16417 607
2444,8822 15413 3644 19555 19398 8573 3093 20242 3790 18503
2473,20417 12396 508 14134 972 4089 16325 2648 12769 579
2484,14665 15710 10169 1393 13548 15499 17786 18493 6015 13959
2515,8304 5359 12599 16973 19429 305 280 18332 15781 12639
2517,8539 7506 15771 14826 1714 10591 10848 5606 4910 8866
2519,1069 10636 8767 648 20287 5112 2317 3880 9705 9941
2524,13129 14612 16731 5165 11750 18063 8608 5765 19536 4267
2527,2024 1096 13808 19431 8362 1058 15935 9913 10300 11180
2545,18418 16338 12393 13123 9913 9887 14765 9528 17404 17524
2546,15558 18575 5881 8573 8709 17918 7312 9003 8466 15770
2547,10743 14178 4720 19008 4954 5534 19991 3491 16782 3001
2559,12243 18303 7311 19152 18150 7772 17431 6492 23 14579
2561,7000 13622 11282 4574 9163 13155 14904 20075 18854 18285
2580,18096 11638 12510 7485 7506 4106 3830 411 18266 14758
2589,9903 6823 10089 1290 11740 5020 18726 10715 11753 14571
2593,8953 13894 15669 17701 9710 19699 14770 8464 19217 14777
2598,3173 12927 11148 9429 5576 6584 4071 15828 15558 10013
2605,3242 12071 18852 18645 14360 7490 9984 17241 15356 9580
2622,8709 9257 7544 9231 6776 2508 14033 8964 1060 18275
2624,1252 14322 6103 6823 15893 19889 20372 15775 19078 3698
2634,18275 18599 8045 18404 16521 13670 2508 16708 6776 9231
2664,7321 1276 9211 19466 4745 3799 16583 14306 9672 387
2665,956 868 7506 12510 648 8866 8749 4949 19733 2997
2666,16905 8540 4850 15873 6426 12426 10346 19991 9681 16083
2680,463 10293 4949 2336 18991 1713 12488 11595 11102 4202
2696,9712 8481 7092 9624 5453 8728 16381 3811 18716 13980
2697,6433 1951 8437 16673 20135 6971 14662 16083 6239 12765
2713,13043 14213 13202 14375 15092 19858 18615 2417 11400 2253
2717,2236 14907 19462 5474 8138 13670 18404 3511 9253 11133
2727,3698 4301 1290 3001 9903 10474 15893 817 15750 7989
2730,8640 6577 16673 2989 7081 4369 2922 10833 11532 4301
2732,797 19431 1085 16379 16994 10706 37 963 10591 3788
2734,3698 3001 16673 9346 14360 15750 19339 817 2980 4359
2742,7475 13029 19602 3630 8345 12639 5831 19713 4302 443
2769,11327 4379 16544 2045 16105 1713 463 344 18991 19505
2777,6660 10259 16373 11176 6139 14541 17530 13787 9724 10448
2793,9477 14904 9804 2665 7321 11029 19466 16331 10100 358
2807,5881 12599 3835 16973 2912 3790 20242 17459 19555 15053
2817,19224 484 5048 3485 10294 10759 19513 17657 4522 4901
2829,17203 5031 15428 19414 14994 7920 1071 10894 16615 1231
2833,7545 11393 1713 16663 18991 10839 800 344 1057 5630
2837,10529 15907 13034 6919 9427 20362 3827 17597 216 13006
2856,18059 7931 14827 1357 6285 8838 7131 6577 520 19556
2868,7989 3698 14571 607 4359 4301 4954 16433 13129 15775
2873,17715 8418 17515 2088 14453 20408 1852 13783 11155 3418
2898,9231 14033 4743 16583 9003 6408 11483 12623 7629 4199
2909,13735 2608 18100 115 5230 13288 1205 15949 7990 14878
2917,2117 15669 5576 1719 17826 5100 9710 15907 18503 13990
2922,1712 15090 12868 1856 12988 13846 9331 3242 8041 8227
2934,7000 1041 18285 15923 20125 1830 18804 20371 4574 6925
2939,9598 18795 19471 14983 8599 2357 1384 16580 1497 3102
2957,1014 956 8749 5924 5668 5846 1063 10894 11233 14668
2965,7321 14597 19075 12940 9672 5679 394 13385 1678 17634
2973,19243 8749 11257 4826 20242 6620 16973 14714 17154 1063
2988,16852 9598 10806 18848 8599 12927 14983 3173 1384 2357
3025,2489 1180 10259 1849 4467 19043 8265 14012 15646 4552
3043,4949 15155 9203 1911 868 1453 14585 9839 15365 13789
3045,10834 16398 1992 4301 20559 4223 8101 7214 117 3471
3049,5722 12564 5485 11740 8361 10209 16484 17406 12507 17447
3051,19662 6103 18096 20263 17584 5089 19055 10848 3347 18266
3086,1719 15669 17918 11850 9710 14088 2912 12639 855 10112
3092,15438 12311 5924 14765 7811 20242 2765 8275 20023 2505
3103,15781 14155 660 13029 1919 10706 7545 3606 5359 16994
3105,3885 2674 9705 12436 7811 18074 16973 2412 11373 9974
3131,19814 2159 15341 17200 16387 8356 20366 2682 3903 163
3146,3001 7077 7545 4202 9903 9550 12768 14301 20169 699
3183,7147 7811 12393 20468 13123 2765 15438 8796 19730 13879
3192,14826 5384 4430 6829 16998 16587 12718 2914 4910 3519
3196,405 1687 17200 11759 17820 15090 8539 4743 4148 11133
3200,11286 15548 18244 5700 10446 1246 17748 1640 9456 15392
3201,7009 7728 17918 12594 3463 9705 11850 3668 10112 12599
3232,15209 13980 18728 16760 14395 5928 1494 18381 6253 1260
3244,12919 6113 7133 10019 11211 14313 553 19396 16460 17138
3245,2807 4072 395 8781 5139 15485 913 14832 15694 1333
3246,9278 13731 2518 15893 3105 6918 12622 10591 8452 4566
3248,6330 8417 3075 17636 2815 901 3517 7045 3356 1341
3263,15650 11257 1373 1063 4052 5924 20443 17276 7109 10880
3274,17663 9473 18425 14631 4253 2551 15322 4283 11805 3961
3278,17926 16309 16923 13894 2930 14770 9034 1196 17715 7577
3287,7416 18423 12114 10580 5667 762 2435 7298 9473 15185
3290,4202 17346 7545 16866 14378 699 3856 3788 9550 4834
3292,8956 12436 18096 5089 2272 12563 2873 20152 13216 19605
3320,7000 20371 6925 3535 15624 4526 4087 7436 5778 19352
3326,4072 19414 7920 5527 11016 16615 10989 19024 3641 1071
3329,10089 1290 607 12507 17982 11740 17281 8356 7260 11916
3334,6561 18409 16140 11330 20483 8050 13435 18335 10259 1180
3338,12488 3602 16502 7465 20515 14277 10768 2919 1674 6629
3353,2090 1357 1828 9007 9392 14604 6435 13113 7430 2085
3354,17550 11774 20213 19486 3410 11882 16080 6043 18062 628
3357,1180 10259 1849 8172 15646 4467 14012 9183 6442 4202
3386,5722 19624 11740 16484 16557 5020 12507 5485 9717 2203
3394,3860 5474 1060 12623 1300 9003 18275 7544 6408 14022
3409,7485 4106 6892 11196 2891 6494 5089 13250 18672 12990
3415,5606 1746 8953 2930 1196 7728 8681 9291 11107 12594
3477,5700 11286 17748 10446 12472 18376 14017 17383 18034 15667
3482,17200 7256 3600 4347 8725 18830 12550 15778 4543 371
3488,14826 12510 2151 8866 8145 5141 3519 648 4910 15204
3497,4743 12075 9231 8709 6776 56 1898 6453 9257 20329
3511,6971 12507 15781 1023 9919 16866 17203 3551 7545 10706
3523,17154 4189 14714 10100 15650 8470 4839 15969 7109 16225
3531,1300 5474 2236 20153 17563 18093 9253 8709 658 19690
3532,12563 3347 5089 18096 8956 20263 10496 15578 4106 4364
3535,3885 360 14591 8956 573 11206 11107 18728 14395 1746
3547,13542 16451 8749 5649 7478 14668 15498 9676 5940 17114
3561,20417 12220 20244 12396 214 16673 18940 2770 7989 628
3567,18096 7465 17584 13216 20295 20197 15578 15474 2272 14758
3571,13006 18074 12639 17826 550 13990 12599 15669 797 11101
3578,18051 18794 5796 953 18146 16491 18897 4881 12801 20255
3589,18096 17774 5089 12990 18617 13216 12436 6103 18672 18401
3596,10930 1357 16293 4925 1828 7931 1850 17166 8838 11547
3634,18392 16548 17704 13670 1365 19462 5474 13819 1300 3860
3645,12550 8725 4148 4347 8138 6695 15430 4029 6343 17560
3650,7750 4998 19486 5746 10470 15092 13043 20213 13202 15386
3678,2272 797 14008 13251 2151 3830 14826 19602 10848 10591
3696,7478 5649 2204 8362 15779 1461 19733 16673 17114 2273
3704,1883 10710 12303 4414 7047 5063 19310 8828 12927 6093
3711,1020 11474 7765 14178 19008 15053 12721 302 13550 5633
3712,17663 9473 2551 663 4672 17635 4253 6672 18856 5149
3720,17774 18617 7485 13250 20263 18672 2873 12990 18266 14758
3728,6823 14360 7989 10346 4695 9984 16083 16536 17114 9383
3746,9441 6220 2132 16583 14509 1434 18254 18615 6971 11417
3747,18361 12075 8437 8169 6220 11759 1898 11133 9231 1944
3759,7989 14662 10833 9346 13129 9383 16536 14615 4301 5947
3780,17420 14453 2088 436 7400 11155 2418 1852 13165 8418
3784,19055 8466 18575 9257 15050 2088 16583 6408 2132 3418
3798,19027 7827 2262 14660 9413 20043 20008 907 9137 19391
3805,9231 12623 6408 14033 56 12075 2508 7544 16708 16521
3807,18051 17138 7133 17928 18146 2561 953 2299 18897 16491
3808,2886 1192 3685 4180 20163 508 7224 817 15942 13154
3816,1195 6933 14665 482 10169 13548 15713 1393 17786 3011
3822,7478 2204 5924 16451 12393 12526 5649 1063 956 8749
3827,2873 13216 18266 17774 6103 11638 15474 2272 14738 7485
3851,8491 4401 14826 16502 6103 17584 2272 15185 411 2919
3863,9003 8498 19556 18963 6529 520 6285 10930 16930 2887
3872,10848 2497 5572 14008 20515 2919 4401 1149 3830 17584
3875,2117 550 15926 13551 11255 13006 457 3011 5047 7397
3888,12311 20443 12393 4052 2505 15438 12164 3648 4692 14632
3893,16551 4760 1310 4098 17799 11331 2931 19485 1498 9577
3898,17063 10684 2081 8377 15866 18617 9518 11661 2891 13535
3910,2665 9804 10691 2132 5751 16583 14509 387 8342 1992
3916,19398 16973 16315 2108 4965 668 15701 17334 8506 8690
3918,11688 18856 2551 4253 9246 17663 10834 17414 9940 3242
3933,13139 17034 10250 541 11070 17239 8767 573 2437 18074
3940,17634 11233 19590 5649 7478 13542 4189 13998 18191 9913
3944,797 2272 20263 2873 9246 5572 18096 4482 17984 411
3946,11510 15185 7416 12815 10577 5749 15988 17635 17241 2551
3954,6681 6460 15767 11251 10013 8942 11670 9273 2274 17586
3959,4523 3698 15893 1605 2272 19662 20203 17984 9380 2812
3968,10711 12510 8767 1422 5141 10848 1523 20172 20167 15187
3969,8437 12187 6220 5359 13477 14190 16617 20461 12765 13435
3971,10684 8160 19844 2891 13250 17063 8377 6494 8118 5089
3984,9003 6776 2508 4743 14033 19340 12623 12931 6408 8709
4000,11916 1944 12220 15301 13940 15459 12396 8169 4347 10825
4008,5020 5722 20359 8437 1951 12564 20461 16557 18312 5601
4013,15988 6672 3242 17635 7961 10834 8047 17869 7490 4672
4023,16821 3023 20268 17203 7394 3099 3378 12450 3089 3741
4036,16126 7272 6383 17709 7118 13661 12093 3021 8879 14858
4058,4258 6086 3777 20197 4953 2272 3911 10567 6103 15474
4082,15781 19624 4909 6496 3551 17699 624 1023 5304 8659
4091,16494 5606 8866 16601 11943 12510 20167 5141 1111 10848
4112,3403 5031 5846 7920 15495 1071 17203 10894 9380 14994
4119,1830 4526 3535 19352 5674 15864 18547 19091 15624 4087
4124,6672 17635 12071 11510 20285 18645 7416 9246 9471 3242
4142,14758 6892 18728 13237 14395 17239 3347 360 14591 2740
4151,18899 14994 20268 5846 5031 17203 3403 15428 15495 1071
4154,1180 6139 4433 1849 17530 4467 877 14012 6442 4013
4165,4743 8045 6776 16521 12075 56 1898 1253 14907 4148
4174,12623 12931 6868 1060 2508 18275 19340 14907 18404 5474
4182,405 13041 2520 10038 13486 7760 19199 8164 18593 1898
4186,11233 19243 10419 13542 13424 17634 4909 12311 8749 19590
4188,18440 8749 19590 12393 1434 12311 5924 19243 11233 14765
4189,4060 13216 19662 10848 17239 14758 12436 18266 17584 14738
4193,1039 10081 6915 19733 1014 19119 4072 7398 20491 14832
4195,4675 14360 5324 1492 5482 7989 5455 8667 10957 12526
4216,2873 20172 2272 1111 11943 13216 15474 15771 4523 11664
4226,2085 6496 12814 19624 8265 17709 20532 6005 14561 13807
4231,20268 14994 800 7153 19838 7394 12718 8028 8424 3790
4236,14022 3624 11882 2730 12666 8600 1365 13406 18404 18944
4238,19556 16930 15967 520 8950 20497 15537 5893 18426 19152
4251,9834 14147 663 18824 4253 5149 19154 6137 17071 15322
4256,8145 7506 4949 463 10711 3856 1189 4910 20172 10706
4258,18743 8727 19466 3375 9963 830 5679 1965 8749 3799
4262,16502 8145 9705 573 18649 5606 1746 14052 4949 15862
4265,17239 11107 13237 15578 8956 14591 360 6253 10264 9705
4267,16313 6667 14904 9211 19075 387 19928 4745 6472 16496
4293,15669 5881 11070 13006 9710 12639 18503 15413 2437 18875
4295,2132 10691 10977 14904 6971 8112 18615 4642 5739 1056
4296,3698 9903 11306 14499 11977 17003 11947 15466 8643 9947
4297,14509 3418 10921 14734 8573 10269 10339 13188 4839 17420
4299,9834 2551 9473 4253 18856 11688 10834 15988 15722 18824
4300,16083 4954 2980 1290 19991 16433 11157 3698 4301 17984
4302,14147 19969 9940 17663 19825 19154 18824 5149 2551 12868
4307,19733 15438 2765 8749 16973 7811 1063 20468 20023 14765
4309,18361 18404 4148 56 2508 2730 19462 13670 9003 14907
